0	654	195
1	622	183
2	4	2
3	127	27
4	50	29
5	19	9
6	97	71
7	3	3
8	104	58
9	63	35
10	14	10
11	7	4
12	0	0
13	22	20
14	125	57
15	64	25
16	97	37
17	48	27
18	47	27
19	22	15
20	40	38
21	72	50
22	174	83
23	96	56
24	7	3
25	16	14
26	78	25
27	42	25
28	214	119
29	87	47
30	55	17
31	1	1
32	146	89
33	29	21
34	61	18
35	59	28
36	50	22
37	41	11
38	69	39
39	198	97
40	22	21
41	110	50
42	231	117
43	70	34
44	15	6
45	87	41
46	211	148
47	85	33
48	45	15
49	31	9
50	34	32
51	147	24
52	188	61
53	24	4
54	18	5
55	23	8
56	153	42
57	88	10
58	42	11
59	120	62
60	108	11
61	34	32
62	15	6
63	78	12
64	34	17
65	84	40
66	160	75
67	123	46
68	115	45
69	23	19
70	35	14
71	48	25
72	44	10
73	19	7
74	54	32
75	72	16
76	48	40
77	106	22
78	27	12
79	49	29
80	45	23
81	55	48
82	95	23
83	69	55
84	23	3
85	34	19
86	26	19
87	70	32
88	55	33
89	120	37
90	49	28
91	23	5
92	134	76
93	134	76
94	0	0
95	30	20
96	14	12
97	18	3
98	53	38
99	97	55
100	90	12
101	61	40
102	47	15
103	174	70
104	23	10
105	108	38
106	41	15
107	204	88
108	45	36
109	59	6
110	165	95
111	42	28
112	191	119
113	30	13
114	88	24
115	50	34
116	36	8
117	35	26
118	113	37
119	35	12
120	103	51
121	121	54
122	86	9
123	180	54
124	76	38
125	259	127
126	88	74
127	79	43
128	40	36
129	14	12
130	44	29
131	53	45
132	42	32
133	48	41
134	21	7
135	103	18
136	65	10
137	16	10
138	33	27
139	59	18
140	64	30
141	56	12
142	54	16
143	173	38
144	109	22
145	79	25
146	139	34
147	70	18
148	34	10
149	46	20
150	27	18
151	82	44
152	6	5
153	8	5
154	47	12
155	113	89
156	195	137
157	78	35
158	11	9
159	110	50
160	246	151
161	15	11
162	27	9
163	23	4
164	59	9
165	25	10
166	32	4
167	277	137
168	112	45
169	21	6
170	29	10
171	134	76
172	435	191
173	39	9
174	32	4
175	470	100
176	521	108
177	40	21
178	44	12
179	60	34
180	123	18
181	62	16
182	25	15
183	6	5
184	22	17
185	14	10
186	14	6
187	115	10
188	30	10
189	38	8
190	149	14
191	33	24
192	19	5
193	80	8
194	65	8
195	0	0
196	13	6
197	56	14
198	34	18
199	62	13
200	60	25
201	28	9
202	85	26
203	23	6
204	46	19
205	43	8
206	39	10
207	39	9
208	134	31
209	36	14
210	22	9
211	53	15
212	64	26
213	65	23
214	43	7
215	19	9
216	58	28
217	6	6
218	6	1
219	91	18
220	12	7
221	100	25
222	17	6
223	19	10
224	79	22
225	45	10
226	56	14
227	2	2
228	0	0
229	1	1
230	0	0
231	1	1
232	4	3
233	6	4
234	0	0
235	2	2
236	0	0
237	69	9
238	44	13
239	27	11
240	140	23
241	30	6
242	52	21
243	105	13
244	57	8
245	97	18
246	67	16
247	63	45
248	63	45
249	97	18
250	848	251
251	860	241
252	18	3
253	47	18
254	25	15
255	39	12
256	32	17
257	37	25
258	80	55
259	32	23
